Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
<<<<<<< HEAD
2010-03-26,-1.4134041031272933,-1.3739090584190168,-1.3811762869577218,-1.3694089081035064,-1.631219077363736,0.35821528077450615,0.7676800319124228,0.9347842186849429,0.7801264448338868,0.6833466565723979,0.5682190197390915,0.41485208952248853,0.8150302191812173,0.8854806774068038,2.585077195888846,5.444433034872817,0.5195631813702372,1.8498101181628024,0.8628462050777133,-0.8389056827523694,-0.8894543929602993,0.42414008515870066,0.696057766177696,-0.27151394126243084,-0.38669839239017634,0.20121688331067042,0.39406695098659406,0.9423430250279138,0.49340250242886075,0.18093042130167528,0.4950819543137094,-0.4238005068786827,0.30242905273022397,0.07373093734029723,2
2010-03-29,-1.356938559285945,-1.3823301488950217,-1.3530653624595166,-1.3635754241930647,-1.6272450428328005,-0.06183086147676352,0.7731569034094892,0.9371639938410932,0.7999270739243995,0.7173004118821732,0.6010158681499198,0.45585496198211706,0.8220462775589003,0.8965829265875103,2.6060830532709542,5.42500324192636,0.6494780949808224,1.4220277404744113,0.8766173504276766,-0.8792235788106086,-0.9074448325700212,0.4041561215633429,0.6842622951027159,-0.27273109727223716,-0.5064135857618441,0.13513138094745075,0.4302140873667119,0.921096508949892,0.3144544091296586,0.14526013148128794,-0.29785984352387646,-0.6881442233635027,0.13267057930605292,0.0636304422477656,2
2010-03-30,-1.364361210508714,-1.3744352887348645,-1.3463723046509835,-1.3529691082012298,-1.6200185353309002,0.18478472431733273,0.7834883830231456,0.941585499697073,0.8155881966162583,0.7477979270691215,0.6310053173511301,0.49483543634050686,0.8979880499640697,0.9447415444585063,2.633325552110899,5.407465760613679,0.35557310387382285,1.3715615815512596,0.9195378478175789,-0.9142162307091006,-0.9235998075510051,0.38489788879432524,0.6798706595357867,-0.27393331462840786,-0.5064135857618441,0.07139893048085877,0.47287775256899944,0.9423423109612673,0.33608745035545806,0.1738529447893898,0.16097289279347837,-0.2207475739736452,0.27687792527829946,0.057087426046723344,2
2010-03-31,-1.373639726789252,-1.4004880060239684,-1.3656483438205052,-1.3906213377885248,-1.645672200208152,0.28485641526338634,0.6975694182117854,0.8930562214915063,0.7828553851544648,0.7652265845922392,0.6344183106741617,0.5267229322675524,0.8615667593593626,0.9286875392191521,2.5984632665362035,5.378049403368116,0.2916807498260125,1.2506833928070333,0.7554998816921872,-0.944753166541906,-0.9382234964007884,0.23000929591020616,0.614281049569206,-0.3436460441122616,-0.5064135857618441,0.07247632742692824,0.42756980981128734,0.5562259934882496,0.33952116983009534,0.2217361971279283,0.30894334331138806,0.06853285069593097,-0.3825239817186196,0.13714890247595624,2
2010-04-01,-1.3818576331784491,-1.3768038270927654,-1.3693964398528107,-1.3489917144169603,-1.6173087163383804,0.5254456803519878,0.7435960025552641,0.912063586455754,0.7864630746286208,0.7799376471136678,0.6545629328926832,0.5563829561922409,0.8820083872347004,0.9397247922180463,2.5933703279186444,5.3536571218436055,0.5440556701801673,1.5568809759136573,0.9368660005990413,-0.9374085217641258,-0.934909021212373,0.0338134076248983,0.6700743814971317,-0.4337112780348594,-0.6052260457800026,0.0331206250544125,0.4792350429049131,0.6471342468704634,0.6125594850827836,0.31495174143607857,0.7244566931178659,0.42296701549419885,1.003861263823614,0.12622734432117277,2
2010-04-05,-1.3397072890890451,-1.2581189137929725,-1.3013949480074039,-1.2195952257527987,-1.5291494443267197,0.7470868024531199,0.8506811597702109,0.9646755845336423,0.9002917099672738,0.8159424882018759,0.7326083187258633,0.5961892352867343,0.9074791679710535,0.9526592990366092,2.6903275306487124,5.348051213402504,1.0914014968341645,1.9374428312870104,0.9946091761645496,-0.8151728913993984,-0.8754091526646571,0.20641212789254748,0.8235025955695309,-0.336247702182445,-0.3040377809149119,0.055478640922971556,0.5367568837863206,1.0127935649815034,0.8672453309292862,0.4080617949019048,1.093054896683078,0.6307167757926215,2.4515993145457546,0.05614976683427608,2
2010-04-06,-1.2262463009648323,-1.235750411038706,-1.2068890044318614,-1.233913721996978,-1.5389043829054514,0.48239225454253915,0.8212603749768601,0.946935098174994,0.9652502484276272,0.8585771036920895,0.7882181437339706,0.6394905312551085,0.9522745817618422,0.972889237580942,2.79484591769378,5.345692132816201,0.523822779964806,1.653302386832933,0.8875276845277351,-0.8518064175609744,-0.8912768659715242,0.302856200349405,0.7608814727310216,-0.27748262668345325,-0.2983372990487725,0.021524628243236643,0.48622928718585084,1.024830441044476,0.6030882270412417,0.4600543950527934,0.45391268711044847,0.03740897921119302,-0.5547796432057188,0.0770736875018958,2
2010-04-07,-1.247719201718787,-1.237066087215643,-1.2240232160812332,-1.236034823356424,-1.5403498785189398,0.03951562808006786,0.8167143063457147,0.9442480963107407,1.0025467633655654,0.9006258383389485,0.8304401563332959,0.6828297951849072,0.9334363999406611,0.9603904568229791,2.8433010007142663,5.332475484790132,0.5376666785059945,1.5162342428734723,0.8813432685871638,-0.856969175957266,-0.8925018423541989,0.3577460175185095,0.7270513886352208,-0.24001171547676423,-0.365795659036667,0.016818137152091166,0.4474041881859081,0.6330060222641827,0.5814939841507839,0.43519691657062,-0.49193392136515474,-0.5869475008840394,-0.26751249694441254,0.058168011106813466,2
2010-04-08,-1.2455983864402598,-1.1381181235416087,-1.2192042062888528,-1.114858133494075,-1.4577906618424656,1.614529311695982,0.8971758396294507,0.9897932713024384,1.132647234817209,0.9619653590116324,0.9223899846563565,0.7364439436448528,0.9215392624330505,0.9515013384474874,2.952293764889554,5.333412793979483,1.079688616243301,1.9426568327152514,0.9595441373081562,-0.6866835203599877,-0.8082730956315687,0.6987993445633693,0.8174924726793229,-0.050177896983466995,-0.0351539380188579,0.11004064341522724,0.5278471842524377,1.0344244887159744,0.8884707516162136,0.5630853827353667,2.333055222357722,1.2134256829134922,2.4826276177448956,-0.0025513303042847824,1
2010-04-09,-1.1045674064514224,-1.124960157124436,-1.1204146076730104,-1.0899335235567122,-1.4408088922399864,0.7703808497955134,0.9106279357167446,0.9983548866710823,1.2442771833658695,1.0348048299937844,1.008476921162168,0.7970701756183945,0.9550858605117859,0.9701632132614728,3.060642516540312,5.33601169232756,1.328868228325009,2.0310178693254737,0.9864012803299336,-0.6845678887387205,-0.8031580732011215,0.9801479274880966,0.7870129382186931,0.11249455521210433,0.012352010554300118,0.08578630253125515,0.5859845431287963,1.3900275546880387,0.9963383792005847,0.6521963742694544,0.7093243009662351,0.032770086974722897,1.2402284711532472,-0.03843063605012842,1
2010-04-12,-1.0878662389481155,-1.100223316786903,-1.0674057042127396,-1.0970926705294763,-1.4456868468121231,0.23073541969673084,0.8951472028664689,0.9891784897602751,1.3102648567139523,1.1071262691652448,1.0731473097314574,0.8588940156836389,0.9604513667557646,0.9725380686683357,3.1745645998133334,5.341705276052897,1.0637153246225084,1.9493526319631933,0.8971572982063873,-0.7334645184994903,-0.8230375753024234,1.142562554904649,0.740364684206417,0.21435796911610414,0.10166270095122822,0.030561707627439552,0.5421066844688066,1.3438937285535972,0.8314962271437384,0.6990438983379024,-0.380168417264153,-0.5561443195175314,-0.5417126758021182,-0.04591481926017349,1
2010-04-13,-1.0944936350044558,-1.091539010765657,-1.0657994357005844,-1.0668648014468702,-1.4250919852196176,0.13199647275285395,0.9128444083300669,1.0,1.3745819682785618,1.1786775927725015,1.1377968393094926,0.9216716450267071,0.9592072527422356,0.9733316801632468,3.285021869866632,5.348319191898089,1.1616836549915082,2.2677435696217425,0.9558772967594721,-0.7656639988494381,-0.8357654622020321,1.2308377738516316,0.737512590469637,0.2804217303726972,0.04085514476824583,-0.04168961217859476,0.583375481777063,1.3377313028056652,0.8771865645464296,0.7301301315554815,-0.6403585986038154,-0.6153263069064214,0.42245766915516675,-0.01669696962081546,1
2010-04-14,-1.0597661443898976,-1.083907366150741,-1.093910155942875,-1.110085301412682,-1.4545388359151954,1.1420425902286275,0.8189572123578153,0.9441099111496518,1.3684105616259974,1.2346046575470493,1.1655380035613658,0.9776087519639185,0.9047259255918404,0.9389298533456103,3.306764454335535,5.336238214114369,0.9455141040381471,1.5462670484094958,0.8258256921050857,-0.7300311241761961,-0.8160697890381438,1.2914038010679958,0.6733539211229208,0.3271658825242132,0.0684086819266673,0.048735694988859456,0.5154173954887221,1.208731556888079,0.345526895735813,0.7782435457318179,1.3231032952372876,0.4415568670158717,-0.8565259315432019,-0.005554951239332917,1
2010-04-15,-1.1361136741481896,-1.1246971423538292,-1.1134539746163943,-1.120691617404517,-1.461765127735864,0.4060781740700709,0.7966668882341965,0.9305509138139343,1.337476675269616,1.2727599755211123,1.1778212308156513,1.024888925623513,0.8688023959142013,0.9135640223020104,3.272815341799181,5.311890417923558,1.0541310246758886,1.6198210634483685,0.7912780509337219,-0.7370454611163806,-0.8166406938768002,1.2552854014403891,0.6469149986916627,0.3220259183979835,0.0684086819266673,0.050961987290714786,0.4669063093343985,1.1690038449376297,0.5640386735651296,0.7741246078428929,-0.1205122784221353,-0.20296523781560746,-0.0982508371643372,0.045459782997352205,2
2010-04-16,-1.1265704098989704,-1.1468024295628545,-1.1645888300605123,-1.178761040678358,-1.50132893795724,0.4029491229345255,0.6823525694378636,0.8581890481108214,1.2432635227428233,1.2832246981610684,1.1531963434165378,1.0576400504744115,0.7565011809064395,0.8387204003657577,3.11205712644917,5.256293858273542,0.6537376935753911,1.4551655685777913,0.6248862104289754,-0.6912305417328902,-0.7916636675480462,1.0749322375609272,0.5806087474068999,0.23557215889045485,0.0684086819266673,0.17588054176233883,0.41847790470178464,0.7661785908283812,0.47130340356255984,0.8436382778961468,-0.2320636780750961,-0.10646738032484465,-0.96189758698859,0.06776426062820073,2
2010-04-19,-1.1886027399053183,-1.1752236852098592,-1.2208104748010082,-1.2028902123185972,-1.5177678379000428,0.6628342033589902,0.6390503586693056,0.8292364439201436,1.1321752553464413,1.2679439546671227,1.1140357646715415,1.075773414288539,0.6658121692017843,0.7743430102436941,2.843015063532562,5.16973722214332,0.037175623956893056,1.3745483253225872,0.5585333524782325,-0.5988052787758605,-0.7432440850933946,0.8155099058394487,0.5457062668359041,0.1031537718999616,0.0684086819266673,0.3287071930306886,0.3631823403493797,0.3755306712069109,0.5427975175825763,0.8974098372516816,0.27194327198011065,0.14180911773743446,-0.24724513342964824,0.1110842923371107,2
2010-04-20,-1.135583571454596,-1.1386445546320905,-1.1289817134976963,-1.1058428963951388,-1.4516484917319132,0.540105864375932,0.7346292832290576,0.87626022112772,1.122056372768612,1.2535648831264985,1.1229723578409583,1.0921211477865371,0.6773906725241028,0.7798291163052847,2.640990618432678,5.094339148234568,0.4844229147269258,1.141239168852514,0.8254039630395756,-0.5481934108275887,-0.7137312187061984,0.8176466528652259,0.6365675848382112,0.11381909016878694,-0.3154394695304393,0.2791049411624918,0.415234951683609,0.42345141900850636,0.38428651620620824,0.8264864259419156,0.10347544724850598,-0.14107632673511375,1.060071154217312,0.021138983914817944,2
2010-04-21,-1.0929031246715988,-1.1307496944719335,-1.1281785792416186,-1.122812921062614,-1.4632098684650423,0.06825654221396629,0.7046163383407446,0.8561956840160292,1.0849068340641461,1.234151877299922,1.1162222449410217,1.103808732581109,0.7295907169046993,0.8118960791322353,2.4634647502969345,5.023361880825265,0.4247893468383238,1.0910211202559255,0.7787380578452263,-0.5525466015382691,-0.7103226725915521,0.7627664807617159,0.605841162546207,0.09207125381843893,-0.3154394695304393,0.29332568646082885,0.37565040759536833,0.4262983142309175,0.3580710950578644,0.7922354674546154,-1.0117671320706578,-0.5437509740620934,0.22387785994638423,0.033050114369888695,2
2010-04-22,-1.155730912096452,-1.0546966646426479,-1.1297850520096884,-1.0170153792734933,-1.3911290930583542,0.829311312848285,0.7901443310272027,0.9034518718545368,1.1414101832570318,1.2306519662174504,1.1572152746024118,1.121603842749405,0.8750921558978701,0.9117367150646385,2.3853132548098026,4.970799481020089,0.36302638587011765,1.6658148997652034,0.9873771486176732,-0.41231915965908345,-0.636656059916024,0.7867324680151623,0.6984352268481785,0.11871714774270997,-0.20997620570736997,0.34860377871344983,0.43534493513059597,0.4764475972314098,0.8820768065080841,0.8049758841843867,0.8339077644975971,0.45634571303642196,2.8280450854264325,0.035920856569246595,2
2010-04-23,-1.0213273281639548,-0.9873279408346075,-1.0012782603834856,-1.0281519200305267,-1.3987165431011634,0.7377575944378827,0.7705448161980193,0.8903877541979583,1.1616732314824911,1.2321663740243478,1.180606480716506,1.1406587922240479,0.8453536767872316,0.9055604632507853,2.373618343606806,4.932791594732766,0.21820409583158243,1.8245957528918937,0.7377542300783899,-0.3916552170240515,-0.6190613789677488,0.6533495855117348,0.6719078431726307,0.056576768742487064,-0.01520152660412135,0.3872768661898922,0.3780696076750272,0.49643966439347875,0.8934525826323516,0.8329884978597063,0.5656481572795466,0.21913601935219099,-1.2929174399024728,-0.014078236158999613,1
2010-04-26,-0.9945525914657587,-0.9954858157653719,-0.9841440487341137,-0.9586807424677267,-1.3513858360523732,0.6907059366219038,0.8195906123200791,0.9195916111815499,1.228430493682328,1.247591620796256,1.2289628356561069,1.165864725043853,0.9058038570809794,0.9497260689693348,2.362758783204024,4.896141132955704,0.525952985479772,1.8183573830596704,0.9569059507119161,-0.41208012305992453,-0.6214196143963784,0.6828645452677423,0.722462548726078,0.0873728261822008,-0.05700699331113992,0.2834704612253381,0.43410165002636625,0.5323487855411919,1.1329586702763468,0.8605024275531306,0.4115538511491853,0.1452106758851834,1.1193932789909065,-0.002605356990971197,1
2010-04-27,-0.9730798929638813,-1.008906997727785,-1.030995453393846,-1.057319137284084,-1.4185883333650775,0.4710349578283373,0.6634184394259577,0.8101549112141275,1.1741923579104039,1.2483836258773924,1.2147269425541696,1.183096711245565,0.7886723877140239,0.8885581256624563,2.250509300545546,4.833411403771953,0.00842353655239415,1.3245742134277336,0.6421496077885174,-0.36257916714251726,-0.5902930593391429,0.5228914067432263,0.6022390780521836,0.004832684490542452,-0.05700699331113992,0.45862603485652265,0.3838741567269175,0.4597552492236677,0.8622398819060316,0.9045975996445785,-0.19343953661919344,-0.14223187244386387,-1.4424698450121822,-0.008257956383856957,1
2010-04-28,-1.0038309054942196,-1.0370650378295485,-1.0478618855392203,-1.0475084618880242,-1.411904479841622,-0.1362906894244641,0.6718292034121324,0.8148513595562337,1.1268393104330527,1.2389349862921477,1.201038721749002,1.1940623670350514,0.7668417729616815,0.877580871937926,2.111586855302021,4.7633058893747,0.22139777923330847,1.3134632928253438,0.6734117481948148,-0.35280389132490986,-0.5779328646067639,0.3411783234342621,0.6034534598308778,-0.09171052738703374,-0.05700699331113992,0.45906306385240897,0.41805377911819885,0.019213524428840903,0.774431338659729,0.8780282924937832,-1.6118224806102124,-0.9555307359104535,-0.2252509006258939,-0.03604818147182087,1
2010-04-29,-1.018411257718999,-0.9652224528509481,-0.9844118282381111,-0.931369615340342,-1.3327776142831802,0.6291099855647787,0.7597854257918334,0.86695474683403,1.1845076818459266,1.243654620619756,1.240824147927882,1.2110311535940472,0.7727656038881996,0.8806173906890887,2.058993944433141,4.711061641811831,0.7304088434069077,2.0685032014544196,0.9743655590827682,-0.2840624339138506,-0.5369077169064814,0.15020546513657235,0.7390759358962137,-0.19098334713789725,0.022803377231054762,0.4075778121957787,0.47245822040328644,0.01867009364849263,1.1641918416872312,0.9065156149595611,0.19864771915103682,0.20180106101161638,1.5565253117504703,-0.13526568188644172,0
2010-04-30,-0.9767912185752656,-0.9518014716631691,-1.0315308081459262,-1.0615617446002785,-1.4214787853889754,1.0523431243429928,0.5939852029695797,0.7399673765072456,1.094244162710338,1.2282117383367879,1.2034913424168772,1.2169151893835553,0.7463487670532016,0.8460985360493924,1.9182728702852792,4.634670034336501,0.44076263845911645,1.2270393952195513,0.5642899201544423,-0.1512757332283994,-0.463708923108187,-0.1927529701885105,0.5525942544405748,-0.38709012041793445,-0.17007138287789686,0.7315659907238666,0.4068703377372949,-0.44043219769283687,0.5923062957657768,0.9501168981074012,1.123751768754568,0.704500766195017,-2.656057041592494,-0.12760646848858526,0
2010-05-03,-1.0335217126373717,-1.0041701217866175,-1.0280504916176183,-0.9650446534420193,-1.355720381761755,0.6704829950236567,0.665418483624278,0.7843649484237323,1.100379111498646,1.2171636641419576,1.2132794241025031,1.223638877029614,0.8029947690974257,0.8682294595407698,1.787603301433693,4.561006698556716,0.9252804013874236,1.0044032388867958,0.8403673929008969,-0.13165195436821694,-0.4437022029845829,-0.1979520557048971,0.6873532735545501,-0.38444653323411127,-0.4446557076400903,0.6317485155804773,0.4623680124761017,-0.369138782853373,0.5717584684730566,0.9437778574913839,0.23641789390416282,0.170405872125875,1.8621045581469708,-0.09817149447869455,1
2010-05-04,-1.0054214158270767,-1.0444334668992237,-1.0663347904526645,-1.0766756791415815,-1.4317768093086147,0.8799555849310011,0.5507035976123903,0.6894647764365738,0.9879962717043659,1.1843970473967704,1.1596775139978976,1.2179752083480262,0.6491930836383524,0.764993223868072,1.5933776865324183,4.469023281757063,0.08722407946351488,0.584141396062857,0.5210580241104928,-0.04936456927585594,-0.39315671245510814,-0.3534839587405183,0.49536998180647196,-0.4741887604556629,-0.4446557076400903,0.8818528500908499,0.4013352692006071,-0.34697433379692944,0.5737367939193287,0.9766766151816215,0.6750873426522105,0.33665466647896575,-0.8491731224301584,-0.038667725110655415,1
2010-05-05,-1.122858882035509,-1.083907366150741,-1.14049378109861,-1.1323585852254003,-1.4697144908851243,0.7587338261243166,0.5004327425085833,0.6457284566795283,0.8361765204447981,1.1258588286864295,1.0799997132295076,1.1970297169276987,0.580484850576674,0.715532033163881,1.2937920478878995,4.342545783653335,-0.06824761327912242,0.3492308062928468,0.3617826480883116,0.020198488754888746,-0.34775645659332477,-0.5191710291870835,0.3764708329462391,-0.5716585283596781,-0.4560573962556177,1.0530732031840406,0.34350566932172405,-0.38076293855778703,0.5025007481336116,1.036192630405529,0.3240767254586381,-0.0676432995863658,-0.8340975470893394,0.002454120430309681,2
2010-05-06,-1.1485732110944415,-1.144434091979588,-1.4831784225978748,-1.2654672541419063,-1.5604028410173107,2.1276936979254266,0.3965628532946127,0.5501480174665931,0.5830357857063976,1.0251304223983828,0.9398779313706478,1.1514066020756388,0.43635457800706223,0.5548570065884673,1.3233852576045932,4.128400088685944,-1.0276996516244805,-0.734115511683327,0.4155649053442918,0.5982942479558901,-0.05347365302868317,-0.2739018213248319,0.1820082313604401,-0.4274685139257734,0.4750594857315788,2.0702313684772715,0.24950290369477746,-0.5140550441894689,0.25200356149905284,1.078657489479242,3.0268290015711634,1.1178199570909806,1.9382651679253338,0.05176906283002691,2
2010-05-07,-1.216172731769943,-1.2286449967396378,-1.3519944486994415,-1.3601282551739937,-1.6248961663811896,2.743884990062273,0.3350228264847016,0.4893893486143858,0.2892267846054907,0.8819909223868947,0.7679188561634706,1.0794825346363552,0.34785464535088473,0.4138790495596972,1.3508646666272366,3.921902454253102,-1.3631355259196853,-1.2200910750545182,0.26021766857186934,0.7389678058998074,0.037053155208636925,0.17011602904856002,0.13715178370267622,-0.1687975389471834,0.4750594857315788,2.481460315743285,0.13921800284815222,-0.659311629181142,-0.46994749977360994,1.2419669034734282,2.910898431778338,1.2540826422216638,-3.0538371000625864,0.06793966614016766,2
2010-05-10,-1.2114009985192948,-1.2246975666595594,-1.1993928123672506,-1.2042160776795707,-1.5137936955284916,0.37536711662860683,0.46327357374655764,0.5722361933672027,0.20041319105797908,0.7485694456687122,0.6943500023651894,1.0067872385523473,0.4002070680794754,0.39869308908392825,1.3705178005883925,3.721468957497428,-1.0159867710336186,-0.5495435845335297,0.5160836079645872,0.8241116770033743,0.10215936002023367,0.23395684502282144,0.35605732247812594,-0.13377958178854357,0.4750594857315788,2.250610151359092,0.18691758517828655,-0.6849301926957188,-0.25853100284493313,1.253935319038919,-0.5607143682185942,-1.01354503680463,0.28044413966602044,-0.018102823907203858,1
